customer_id,transaction_date,transaction_id,product_area_id,num_items,sales_cost
2,16/09/2020,435657534097,1,2,44.55
2,17/09/2020,435657534098,4,2,10.42
2,17/09/2020,435657534099,1,1,12.44
2,25/09/2020,435657534100,3,1,3.85
2,25/09/2020,435657534101,1,6,138.3
3,18/04/2020,435657534102,2,2,3.81
3,30/04/2020,435657534103,2,1,3.45
3,14/05/2020,435657534104,2,1,2.36
3,27/05/2020,435657534105,5,3,43.93
3,6/7/20,435657534106,4,12,44.1
3,6/7/20,435657534107,3,19,75.39
3,6/7/20,435657534108,5,6,58.11
3,6/7/20,435657534109,2,11,21.88
3,3/9/20,435657534110,5,3,15.85
3,6/9/20,435657534111,4,1,2.1
3,6/9/20,435657534112,5,5,44.18
3,28/09/2020,435657534113,5,1,9.06
4,1/4/20,435657534114,4,6,52.18
4,1/4/20,435657534115,3,1,3.45
4,1/4/20,435657534116,5,1,8.57
4,1/4/20,435657534117,1,5,129.76
4,9/4/20,435657534118,4,6,48.88
4,9/4/20,435657534119,5,3,55.37
4,9/4/20,435657534120,1,11,253.32
4,9/4/20,435657534121,2,3,12.04
4,10/4/20,435657534122,1,1,17.56
4,10/4/20,435657534123,2,7,24.87
4,22/04/2020,435657534124,4,4,26.07
4,22/04/2020,435657534125,5,1,10.25
4,22/04/2020,435657534126,1,3,62.23
4,2/5/20,435657534127,4,3,29.01
4,2/5/20,435657534128,3,5,18.81
4,2/5/20,435657534129,5,7,87.06
4,2/5/20,435657534130,1,9,260.97
4,18/05/2020,435657534131,4,4,26.11
4,18/05/2020,435657534132,5,2,15.7
4,18/05/2020,435657534133,1,12,367.63
4,18/05/2020,435657534134,2,10,10.76
4,21/05/2020,435657534135,4,2,16.16
4,21/05/2020,435657534136,1,6,158.66
4,17/06/2020,435657534137,3,20,58.54
4,17/06/2020,435657534138,1,7,176.49
4,17/06/2020,435657534139,2,4,14.79
4,19/06/2020,435657534140,4,7,62.84
4,19/06/2020,435657534141,3,20,67
4,19/06/2020,435657534142,5,2,14.26
4,19/06/2020,435657534143,1,11,299.67
4,19/06/2020,435657534144,2,2,3.8
4,30/06/2020,435657534145,4,4,37.9
4,30/06/2020,435657534146,3,11,57.86
4,30/06/2020,435657534147,5,1,13.58
4,30/06/2020,435657534148,1,8,174.96
4,22/07/2020,435657534149,1,4,121.78
4,22/07/2020,435657534150,2,5,16.66
4,21/08/2020,435657534151,2,10,15.79
4,26/08/2020,435657534152,3,6,35.47
4,26/08/2020,435657534153,5,4,68
4,26/08/2020,435657534154,1,1,35.09
4,1/9/20,435657534155,1,2,39.23
4,1/9/20,435657534156,2,12,39.56
4,3/9/20,435657534157,4,5,42.76
4,3/9/20,435657534158,3,3,4.23
4,3/9/20,435657534159,1,16,399.63
4,3/9/20,435657534160,2,1,4.08
5,1/4/20,435657534161,4,15,76.74
5,1/4/20,435657534162,3,15,34.95
5,1/4/20,435657534163,5,10,86.56
5,1/4/20,435657534164,1,25,520.75
5,1/4/20,435657534165,2,22,36.77
5,15/04/2020,435657534166,4,5,22.74
5,15/04/2020,435657534167,3,19,53.84
5,15/04/2020,435657534168,5,3,24.43
5,15/04/2020,435657534169,1,4,62.07
5,15/04/2020,435657534170,2,2,7
5,28/04/2020,435657534171,4,5,23.52
5,28/04/2020,435657534172,3,15,45.6
5,28/04/2020,435657534173,5,3,23.67
5,28/04/2020,435657534174,1,8,176.87
5,3/5/20,435657534175,3,7,19.53
5,3/5/20,435657534176,5,5,54.61
5,3/5/20,435657534177,1,6,106.93
5,3/5/20,435657534178,2,17,44.74
5,10/5/20,435657534179,4,4,19.58
5,10/5/20,435657534180,3,9,11.31
5,10/5/20,435657534181,5,9,86.76
5,10/5/20,435657534182,1,1,21.04
5,10/5/20,435657534183,2,11,18.96
5,13/05/2020,435657534184,4,8,37.64
5,13/05/2020,435657534185,3,9,17.05
5,13/05/2020,435657534186,5,4,25.6
5,13/05/2020,435657534187,1,2,52.24
5,13/05/2020,435657534188,2,12,3.89
5,16/05/2020,435657534189,3,1,2.88
5,16/05/2020,435657534190,5,5,50.3
5,16/05/2020,435657534191,1,6,133.17
5,16/05/2020,435657534192,2,11,16.31
5,3/6/20,435657534193,4,7,37.11
5,3/6/20,435657534194,3,36,81.94
5,3/6/20,435657534195,5,19,191.36
5,3/6/20,435657534196,1,16,343.71
5,3/6/20,435657534197,2,24,47.99
5,13/06/2020,435657534198,4,3,6.84
5,13/06/2020,435657534199,3,14,32.22
5,13/06/2020,435657534200,5,2,10.45
5,13/06/2020,435657534201,1,8,138.32
5,22/06/2020,435657534202,4,3,10.85
5,22/06/2020,435657534203,3,24,82.86
5,22/06/2020,435657534204,5,3,22.49
5,22/06/2020,435657534205,1,1,24.99
5,22/06/2020,435657534206,2,14,7.49
5,2/7/20,435657534207,4,5,21.43
5,2/7/20,435657534208,3,6,13.96
5,2/7/20,435657534209,5,4,33.23
5,2/7/20,435657534210,1,2,32.21
5,2/7/20,435657534211,2,17,31.86
5,4/7/20,435657534212,4,6,28.87
5,4/7/20,435657534213,3,11,29.04
5,4/7/20,435657534214,5,11,98.31
5,4/7/20,435657534215,2,1,0.79
5,25/07/2020,435657534216,4,3,20
5,25/07/2020,435657534217,3,11,31.92
5,25/07/2020,435657534218,5,5,43.41
5,25/07/2020,435657534219,1,2,31.28
5,25/07/2020,435657534220,2,3,2.82
5,29/07/2020,435657534221,4,10,42.48
5,29/07/2020,435657534222,3,32,88.95
5,29/07/2020,435657534223,5,6,58.68
5,29/07/2020,435657534224,1,18,325.05
5,29/07/2020,435657534225,2,26,42.95
5,30/07/2020,435657534226,4,2,7.46
5,30/07/2020,435657534227,3,15,30.16
5,30/07/2020,435657534228,1,6,114.53
5,30/07/2020,435657534229,2,5,9.11
5,3/8/20,435657534230,4,3,9.21
5,3/8/20,435657534231,3,4,12.21
5,3/8/20,435657534232,5,5,57.95
5,3/8/20,435657534233,1,7,153.21
5,3/8/20,435657534234,2,6,18.68
5,14/08/2020,435657534235,4,2,8.21
5,14/08/2020,435657534236,3,9,10.85
5,14/08/2020,435657534237,5,3,41.9
5,14/08/2020,435657534238,1,6,105.89
5,14/08/2020,435657534239,2,7,5.6
5,17/08/2020,435657534240,4,10,55.82
5,17/08/2020,435657534241,3,4,9.14
5,17/08/2020,435657534242,5,3,32.25
5,17/08/2020,435657534243,1,5,102.42
5,29/08/2020,435657534244,4,10,51.04
5,29/08/2020,435657534245,3,5,6.48
5,29/08/2020,435657534246,5,3,42.12
5,29/08/2020,435657534247,1,7,166.4
5,7/9/20,435657534248,4,2,5.08
5,7/9/20,435657534249,3,4,17.43
5,7/9/20,435657534250,5,8,70.27
5,7/9/20,435657534251,1,4,86.36
5,7/9/20,435657534252,2,6,11.46
5,16/09/2020,435657534253,4,23,106.41
5,16/09/2020,435657534254,3,23,78.44
5,16/09/2020,435657534255,5,14,132.39
5,16/09/2020,435657534256,1,17,303.64
5,16/09/2020,435657534257,2,8,5.06
5,19/09/2020,435657534258,4,2,5.76
5,19/09/2020,435657534259,5,4,30.33
5,19/09/2020,435657534260,1,7,153.34
5,19/09/2020,435657534261,2,13,28.34
5,20/09/2020,435657534262,4,14,97.92
5,20/09/2020,435657534263,3,43,104.56
5,20/09/2020,435657534264,5,18,188.12
5,20/09/2020,435657534265,1,10,189.45
5,20/09/2020,435657534266,2,9,10.28
6,4/4/20,435657534267,4,4,40.67
6,4/4/20,435657534268,3,6,22.22
6,4/4/20,435657534269,5,4,37.67
6,4/4/20,435657534270,1,1,17.13
6,4/4/20,435657534271,2,7,1.62
6,4/4/20,435657534272,3,2,11.3
6,4/4/20,435657534273,1,3,64.82
6,22/04/2020,435657534274,3,2,4.09
6,22/04/2020,435657534275,1,2,54.87
6,26/04/2020,435657534276,5,1,7.4
6,26/04/2020,435657534277,1,3,67.41
6,26/04/2020,435657534278,2,15,40.64
6,3/5/20,435657534279,4,3,9.99
6,3/5/20,435657534280,3,7,41.91
6,3/5/20,435657534281,5,6,100.19
6,3/5/20,435657534282,1,8,165.75
6,3/5/20,435657534283,2,7,33.11
6,16/06/2020,435657534284,1,2,70.78
6,16/06/2020,435657534285,2,2,6.45
6,22/06/2020,435657534286,5,4,43.77
6,7/7/20,435657534287,3,11,24.92
6,7/7/20,435657534288,5,9,103.17
6,7/7/20,435657534289,1,5,100.58
6,14/07/2020,435657534290,4,4,15.65
6,14/07/2020,435657534291,3,10,35.27
6,14/07/2020,435657534292,5,12,163.88
6,14/07/2020,435657534293,1,7,228.38
6,14/07/2020,435657534294,2,13,60
6,31/07/2020,435657534295,3,9,54.11
6,31/07/2020,435657534296,5,6,49.14
6,31/07/2020,435657534297,1,5,197.61
6,6/8/20,435657534298,4,6,59.28
6,6/8/20,435657534299,5,4,49.82
6,6/8/20,435657534300,1,5,125.46
6,11/8/20,435657534301,4,14,84.87
6,11/8/20,435657534302,3,4,17.13
6,11/8/20,435657534303,5,9,130.8
6,11/8/20,435657534304,1,8,290.25
6,23/08/2020,435657534305,3,10,16.82
6,23/08/2020,435657534306,5,8,153.2
6,23/08/2020,435657534307,1,11,320.01
6,23/08/2020,435657534308,2,10,7.25
6,3/9/20,435657534309,4,9,63.79
6,3/9/20,435657534310,3,21,61.02
6,3/9/20,435657534311,5,5,79.01
6,3/9/20,435657534312,1,15,442.95
6,18/09/2020,435657534313,4,12,59.69
6,18/09/2020,435657534314,3,10,39.96
6,18/09/2020,435657534315,5,6,93.26
6,18/09/2020,435657534316,1,11,304.22
6,18/09/2020,435657534317,2,16,27.51
7,2/4/20,435657534318,1,5,101.5
7,2/4/20,435657534319,2,5,12.63
7,6/4/20,435657534320,3,12,39.94
7,6/4/20,435657534321,1,4,76.04
7,6/4/20,435657534322,2,19,69.46
7,10/4/20,435657534323,3,9,33.23
7,10/4/20,435657534324,1,10,151.83
7,10/4/20,435657534325,2,11,17
7,14/04/2020,435657534326,1,2,44.53
7,14/04/2020,435657534327,3,15,44.71
7,15/04/2020,435657534328,1,2,59.96
7,15/04/2020,435657534329,1,2,53.64
7,15/04/2020,435657534330,2,7,10.83
7,22/04/2020,435657534331,2,5,1.38
7,28/04/2020,435657534332,3,2,7.75
7,28/04/2020,435657534333,1,2,43.48
7,28/04/2020,435657534334,2,6,3.08
7,6/5/20,435657534335,3,5,9.86
7,6/5/20,435657534336,1,4,99.58
7,6/5/20,435657534337,2,17,21.79
7,12/5/20,435657534338,2,3,11.21
7,22/05/2020,435657534339,3,5,7.78
7,2/6/20,435657534340,3,3,14.25
7,2/6/20,435657534341,1,2,23.8
7,2/6/20,435657534342,2,6,14.86
7,17/06/2020,435657534343,1,5,103.6
7,24/06/2020,435657534344,3,13,41.53
7,24/06/2020,435657534345,1,1,18.63
7,2/7/20,435657534346,1,5,114.69
7,2/7/20,435657534347,2,11,27.21
7,5/7/20,435657534348,1,5,155.34
7,5/7/20,435657534349,2,7,30.06
7,24/07/2020,435657534350,3,5,26.81
7,24/07/2020,435657534351,2,7,23.32
7,3/8/20,435657534352,3,10,30.59
7,28/08/2020,435657534353,3,22,57.86
7,28/08/2020,435657534354,1,10,240.08
7,28/08/2020,435657534355,2,23,59.02
7,30/08/2020,435657534356,1,5,103.12
7,26/09/2020,435657534357,3,12,35.24
7,26/09/2020,435657534358,1,5,105.61
7,28/09/2020,435657534359,2,8,24.64
8,6/4/20,435657534360,2,4,1.57
8,6/5/20,435657534361,4,10,59.48
8,6/5/20,435657534362,3,31,111.16
8,6/5/20,435657534363,5,7,49.27
8,6/5/20,435657534364,2,3,7.81
8,2/6/20,435657534365,5,3,38.04
8,4/7/20,435657534366,4,4,25.7
8,24/07/2020,435657534367,4,2,11.53
8,24/07/2020,435657534368,3,1,3.34
8,24/07/2020,435657534369,2,3,5.41
8,24/08/2020,435657534370,4,2,7.64
8,29/08/2020,435657534371,5,2,14.04
8,5/9/20,435657534372,5,2,20.55
9,28/04/2020,435657534373,3,4,11.04
9,19/05/2020,435657534374,2,7,10.2
9,31/05/2020,435657534375,4,1,3.25
9,4/6/20,435657534376,4,2,10.32
9,29/07/2020,435657534377,3,5,23.41
9,30/07/2020,435657534378,4,4,16.8
9,30/07/2020,435657534379,3,6,20.87
9,30/07/2020,435657534380,5,5,57.67
9,8/8/20,435657534381,4,11,65.03
9,8/8/20,435657534382,3,23,65.45
9,8/8/20,435657534383,5,1,5.27
9,8/8/20,435657534384,2,16,21.9
9,8/9/20,435657534385,3,6,25.34
10,5/4/20,435657534386,4,9,47.32
10,5/4/20,435657534387,5,2,20.71
10,5/4/20,435657534388,1,6,138.95
10,5/4/20,435657534389,2,7,19.35
10,6/4/20,435657534390,4,4,16.27
10,6/4/20,435657534391,3,8,22.69
10,6/4/20,435657534392,5,4,47.86
10,6/4/20,435657534393,1,1,13.86
10,6/4/20,435657534394,2,13,11.54
10,5/5/20,435657534395,4,4,12.9
10,5/5/20,435657534396,3,16,77.41
10,5/5/20,435657534397,1,7,139.3
10,5/5/20,435657534398,2,11,8.2
10,24/05/2020,435657534399,4,25,124.64
10,24/05/2020,435657534400,3,24,99.79
10,24/05/2020,435657534401,5,18,186.47
10,24/05/2020,435657534402,1,11,237.18
10,24/05/2020,435657534403,2,15,42.56
10,26/05/2020,435657534404,4,7,35.75
10,26/05/2020,435657534405,3,23,80.8
10,26/05/2020,435657534406,5,11,91.09
10,26/05/2020,435657534407,1,15,347.39
10,26/05/2020,435657534408,2,33,58.72
10,29/05/2020,435657534409,4,2,8.58
10,29/05/2020,435657534410,3,15,49.73
10,29/05/2020,435657534411,5,3,20.6
10,29/05/2020,435657534412,1,1,26.39
10,29/05/2020,435657534413,2,25,42.11
10,30/06/2020,435657534414,4,12,54.3
10,30/06/2020,435657534415,1,8,158.3
10,30/06/2020,435657534416,2,6,13.2
10,3/7/20,435657534417,4,10,40.79
10,3/7/20,435657534418,3,28,105.18
10,3/7/20,435657534419,1,8,165.57
10,13/07/2020,435657534420,4,9,38.81
10,13/07/2020,435657534421,3,10,38.29
10,13/07/2020,435657534422,5,9,91.64
10,13/07/2020,435657534423,1,10,276.77
10,13/07/2020,435657534424,2,8,29.67
10,22/07/2020,435657534425,4,5,30.59
10,22/07/2020,435657534426,3,6,17.9
10,22/07/2020,435657534427,1,12,311.9
10,22/07/2020,435657534428,2,13,38.86
10,25/07/2020,435657534429,4,7,24.7
10,25/07/2020,435657534430,3,7,20.16
10,25/07/2020,435657534431,5,10,127.86
10,25/07/2020,435657534432,1,8,158.89
10,25/07/2020,435657534433,2,6,20.59
10,6/8/20,435657534434,4,12,53.08
10,6/8/20,435657534435,5,5,44.74
10,6/8/20,435657534436,1,11,209.89
10,6/8/20,435657534437,2,13,35.64
10,9/8/20,435657534438,4,5,15.66
10,9/8/20,435657534439,3,13,50.63
10,9/8/20,435657534440,5,7,91.83
10,9/8/20,435657534441,1,6,121.22
10,9/8/20,435657534442,2,14,34.19
10,12/8/20,435657534443,4,8,50.41
10,12/8/20,435657534444,3,20,72.32
10,12/8/20,435657534445,5,8,100.25
10,12/8/20,435657534446,1,7,157.43
10,12/8/20,435657534447,2,7,14.57
10,18/08/2020,435657534448,4,32,171.41
10,18/08/2020,435657534449,3,26,52.5
10,18/08/2020,435657534450,5,10,136.21
10,18/08/2020,435657534451,1,21,513.42
10,18/08/2020,435657534452,2,12,18.17
10,31/08/2020,435657534453,4,10,60.18
10,31/08/2020,435657534454,3,12,60.87
10,31/08/2020,435657534455,5,5,36.18
10,31/08/2020,435657534456,1,11,197
10,31/08/2020,435657534457,2,10,24.6
10,10/9/20,435657534458,4,13,81.5
10,10/9/20,435657534459,3,9,14.61
10,10/9/20,435657534460,5,5,28.38
10,10/9/20,435657534461,1,5,84.77
10,10/9/20,435657534462,2,15,31.24
10,17/09/2020,435657534463,4,5,26.61
10,17/09/2020,435657534464,3,6,11.97
10,17/09/2020,435657534465,5,6,66.73
10,17/09/2020,435657534466,1,8,184.93
10,17/09/2020,435657534467,2,13,37.11
10,18/09/2020,435657534468,4,25,174.19
10,18/09/2020,435657534469,3,24,110.38
10,18/09/2020,435657534470,5,7,67.33
10,18/09/2020,435657534471,1,24,513.2
10,18/09/2020,435657534472,2,17,38.28
10,18/09/2020,435657534473,4,8,19.95
10,18/09/2020,435657534474,3,11,37.23
10,18/09/2020,435657534475,5,4,37.42
10,18/09/2020,435657534476,1,9,182.63
10,18/09/2020,435657534477,2,12,45.81
10,24/09/2020,435657534478,4,6,31.86
10,24/09/2020,435657534479,3,18,60.31
10,24/09/2020,435657534480,5,10,117.51
10,24/09/2020,435657534481,1,5,144.59
10,24/09/2020,435657534482,2,8,19.12
10,25/09/2020,435657534483,4,8,39.27
10,25/09/2020,435657534484,3,18,52.2
10,25/09/2020,435657534485,5,6,75.34
10,25/09/2020,435657534486,1,10,269.08
10,29/09/2020,435657534487,4,11,72.65
10,29/09/2020,435657534488,3,30,81.98
10,29/09/2020,435657534489,5,5,73.39
10,29/09/2020,435657534490,1,26,630.88
10,29/09/2020,435657534491,2,26,49.04
11,4/4/20,435657534492,3,9,32.82
11,9/4/20,435657534493,4,8,52.04
11,9/4/20,435657534494,3,4,18.49
11,9/4/20,435657534495,2,1,0.91
11,10/4/20,435657534496,4,3,21.04
11,10/4/20,435657534497,3,34,122.15
11,10/4/20,435657534498,5,1,12.45
11,10/4/20,435657534499,1,4,90.29
11,13/04/2020,435657534500,1,1,15.93
11,22/04/2020,435657534501,1,1,14.95
11,25/04/2020,435657534502,5,1,12.48
11,27/04/2020,435657534503,5,1,9.95
11,27/04/2020,435657534504,2,12,26.29
11,4/5/20,435657534505,4,4,15.32
11,4/5/20,435657534506,5,1,9.64
11,4/5/20,435657534507,2,6,22.53
11,11/5/20,435657534508,3,9,25.16
11,19/05/2020,435657534509,4,2,12.81
11,19/05/2020,435657534510,5,5,56
11,19/05/2020,435657534511,2,4,3.04
11,19/05/2020,435657534512,4,3,15.18
11,26/05/2020,435657534513,4,3,18.97
11,26/05/2020,435657534514,2,6,10.2
11,12/6/20,435657534515,4,4,24.93
11,12/6/20,435657534516,3,8,19.32
11,12/6/20,435657534517,5,2,17.94
11,12/6/20,435657534518,2,5,18.51
11,19/06/2020,435657534519,4,1,6.42
11,23/06/2020,435657534520,4,3,6.79
11,28/06/2020,435657534521,2,4,13.87
11,6/7/20,435657534522,4,1,7.99
11,14/07/2020,435657534523,5,2,19.25
11,24/07/2020,435657534524,5,2,19.05
11,19/08/2020,435657534525,4,2,7.99
11,19/08/2020,435657534526,2,7,6.18
11,21/08/2020,435657534527,5,2,13.41
11,26/08/2020,435657534528,1,1,22.31
11,27/08/2020,435657534529,3,9,25.92
11,27/08/2020,435657534530,4,4,23.77
11,29/08/2020,435657534531,2,1,0.44
11,29/08/2020,435657534532,4,3,15.86
11,29/08/2020,435657534533,1,2,28.08
11,6/9/20,435657534534,5,1,8.33
11,6/9/20,435657534535,2,3,8.56
11,9/9/20,435657534536,3,9,37.87
11,13/09/2020,435657534537,4,3,10.43
11,14/09/2020,435657534538,1,2,44.93
11,15/09/2020,435657534539,3,7,29.99
11,15/09/2020,435657534540,5,3,15.07
11,15/09/2020,435657534541,1,3,64.52
11,16/09/2020,435657534542,2,4,10.17
11,17/09/2020,435657534543,2,5,7.7
11,23/09/2020,435657534544,2,5,2.5
11,28/09/2020,435657534545,5,1,6.98
12,5/4/20,435657534546,5,1,5.95
12,13/04/2020,435657534547,2,12,14.61
12,14/04/2020,435657534548,2,6,22.41
12,22/04/2020,435657534549,3,5,21.15
12,23/04/2020,435657534550,3,1,1.19
12,3/5/20,435657534551,5,1,11.8
12,7/5/20,435657534552,5,3,25.92
12,9/5/20,435657534553,4,3,12.94
12,13/05/2020,435657534554,5,2,29.78
12,13/05/2020,435657534555,2,4,10.84
12,22/05/2020,435657534556,3,5,9.78
12,24/05/2020,435657534557,5,3,37.25
12,7/6/20,435657534558,4,2,8.18
12,15/06/2020,435657534559,2,2,4.99
12,16/06/2020,435657534560,2,4,12.77
12,18/06/2020,435657534561,4,15,80.24
12,18/06/2020,435657534562,3,22,63.25
12,18/06/2020,435657534563,5,3,27.9
12,18/06/2020,435657534564,2,3,1.77
12,19/06/2020,435657534565,2,1,2.19
12,23/06/2020,435657534566,5,1,6.83
12,7/7/20,435657534567,4,3,11.9
12,13/07/2020,435657534568,5,1,6.11
12,21/07/2020,435657534569,4,2,8.28
12,30/07/2020,435657534570,2,1,2.67
12,31/07/2020,435657534571,5,1,14.35
12,31/07/2020,435657534572,5,3,39.36
12,1/8/20,435657534573,3,9,17.47
12,1/8/20,435657534574,5,2,24.53
12,1/8/20,435657534575,2,2,3.93
12,5/8/20,435657534576,4,2,15.76
12,8/8/20,435657534577,3,9,40.4
12,8/8/20,435657534578,5,5,38.41
12,8/8/20,435657534579,2,7,6.9
12,10/8/20,435657534580,4,2,8.57
12,13/08/2020,435657534581,2,5,14.49
12,18/08/2020,435657534582,5,2,22.74
12,18/08/2020,435657534583,4,2,14.9
12,24/08/2020,435657534584,4,3,8.15
12,24/08/2020,435657534585,3,6,21.45
12,24/08/2020,435657534586,5,1,9.33
12,24/08/2020,435657534587,2,3,9.03
12,29/08/2020,435657534588,3,13,47.74
12,29/08/2020,435657534589,5,3,28.49
12,29/08/2020,435657534590,2,6,7.78
12,5/9/20,435657534591,4,2,6.15
12,7/9/20,435657534592,5,1,8.5
12,11/9/20,435657534593,2,19,52.51
12,16/09/2020,435657534594,5,1,7.12
12,23/09/2020,435657534595,4,3,15.11
12,27/09/2020,435657534596,2,4,15.63
13,8/4/20,435657534597,5,1,13.54
13,11/5/20,435657534598,4,5,19.53
13,11/5/20,435657534599,1,1,30.6
13,11/5/20,435657534600,2,1,0.13
13,20/05/2020,435657534601,3,2,9.75
13,20/05/2020,435657534602,5,2,19.22
13,21/05/2020,435657534603,1,2,33.82
13,21/05/2020,435657534604,2,2,2.15
13,22/05/2020,435657534605,3,4,15.2
13,22/05/2020,435657534606,5,2,21.12
13,22/05/2020,435657534607,2,1,2.06
13,27/05/2020,435657534608,3,9,16.83
13,29/05/2020,435657534609,4,4,16.62
13,29/05/2020,435657534610,5,3,20.78
13,29/05/2020,435657534611,1,1,12.97
13,30/05/2020,435657534612,3,13,19.73
13,30/05/2020,435657534613,1,2,31.54
13,7/6/20,435657534614,4,2,7.94
13,7/6/20,435657534615,3,13,32.74
13,12/6/20,435657534616,4,4,13.32
13,12/6/20,435657534617,3,19,53.91
13,12/6/20,435657534618,5,8,73.74
13,12/6/20,435657534619,1,5,78.85
13,12/6/20,435657534620,2,7,26.81
13,21/06/2020,435657534621,4,8,37.84
13,21/06/2020,435657534622,1,2,25.96
13,10/7/20,435657534623,4,16,61.74
13,10/7/20,435657534624,3,6,20.29
13,10/7/20,435657534625,1,5,131.72
13,10/7/20,435657534626,2,7,4.85
13,18/07/2020,435657534627,5,1,10.9
13,18/07/2020,435657534628,2,2,4.5
13,28/07/2020,435657534629,4,13,79.96
13,28/07/2020,435657534630,1,3,75.9
13,28/07/2020,435657534631,2,5,5.41
13,3/8/20,435657534632,3,3,8.9
13,3/8/20,435657534633,5,6,81.8
13,3/8/20,435657534634,1,2,24.22
13,3/8/20,435657534635,2,15,30.83
13,5/8/20,435657534636,4,3,22.59
13,19/08/2020,435657534637,4,3,22.78
13,19/08/2020,435657534638,1,3,65.91
13,20/08/2020,435657534639,4,1,5.53
13,20/08/2020,435657534640,5,2,19.32
13,20/08/2020,435657534641,1,1,11.82
13,26/08/2020,435657534642,5,2,19.31
13,26/08/2020,435657534643,1,1,13.72
13,27/08/2020,435657534644,3,7,32.78
